,club_name,club_loc,club_id,club_zone
313, La Jolla United WPC,"Primary Pool:
				Coggan Family Aquatic Complex
				800 Nautilus StreetLa Jolla, CA  92037
				","
				 
					Club ID: 1654
 
				
			",Pacific Southwest Zone
314, Moonlight Beach Water Polo Club,"Primary Pool:
				Alga Norte Aquatics Center
				6565 Alicante Rd.Carlsbad, CA  92009
				","
				 
					Club ID: 33708
 
				
			",Pacific Southwest Zone
315, North County Riptides Water Polo,"Primary Pool:
				Washington Park Pool
				501 N. Rose St.Escondido, CA  92027
				","
				 
					Club ID: 19580
 
				
			",Pacific Southwest Zone
316, North San Diego Stars,"Primary Pool:
				Vista Wave Water Park
				101 Wave DriveVista, CA  92083
				","
				 
					Club ID: 1371
 
				
			",Pacific Southwest Zone
317, Odin Water Polo Club,"Primary Pool:
				Valhalla High School
				1725 Hillsdale RdEl Cajon, CA  92019
				","
				 
					Club ID: 30831
 
				
			",Pacific Southwest Zone
318, Old Mission Bay Water Polo Club,"Primary Pool:
				San Dieguito Boys & Girls Club
				533 Lomas Sante Fe Dr.Solana Beach, CA  92075
				","
				 
					Club ID: 1440
 
				
			",Pacific Southwest Zone
319, Pacific Polo,"Primary Pool:
				Westview High School
				13500 Camino Del SurSan Diego, CA  92129
				","
				 
					Club ID: 1285
 
				
			",Pacific Southwest Zone
320, Poway Valley Water Polo,"Primary Pool:
				Poway High School
				15500 Espola Rd.Poway, CA  92128
				","
				 
					Club ID: 281
 
				
			",Pacific Southwest Zone
321, Presidio Aquatics,"Primary Pool:
				USD Sports Cebter
				5998 Alcala ParkSan Diego, CA  92110
				","
				 
					Club ID: 34538
 
				
			",Pacific Southwest Zone
322, San Diego Shores Water Polo Club,"Primary Pool:
				The Bishops School
				7607 La Jolla BlvdLa Jolla, CA  92115
				","
				 
					Club ID: 1156
 
				
			",Pacific Southwest Zone
323, Seaside Water Polo,"Primary Pool:
				Monroe Street Pool
				3401 Monroe StreetCarlsbad, CA  92008
				","
				 
					Club ID: 34145
 
				
			",Pacific Southwest Zone
324, SOL Water Polo,"Primary Pool:
				Southwestern College
				900 Otay Lakes Rd.Chula Vista, CA  91910
				","
				 
					Club ID: 34257
 
				
			",Pacific Southwest Zone
325, Southern Water Polo Club,"Primary Pool:
				Memorial Pool
				2902 Marcy AveSan Diego, CA  92113
				","
				 
					Club ID: 31396
 
				
			",Pacific Southwest Zone
326, Steele Canyon Water Polo Club,"Primary Pool:
				Steele Canyon High School
				12440 Campo RoadSpring Valley, CA  91978
				","
				 
					Club ID: 20798
 
				
			",Pacific Southwest Zone
327, Sultan Polo,"Primary Pool:
				Santana High School
				9915 North Magnolia AvenueSantana, CA  92071
				","
				 
					Club ID: 216
 
				
			",Pacific Southwest Zone
328, Sunset San Diego,"Primary Pool:
				University of California, San Diego
				3390 Voight DriveSan Diego, CA  92121
				","
				 
					Club ID: 137
 
				
			",Pacific Southwest Zone
329, Talon,"Primary Pool:
				Boys and Girls Club
				533 Lomas Santa Fe DrSolana Beach, CA  92075
				","
				 
					Club ID: 84
 
				
			",Pacific Southwest Zone
330, Test Club 3,"Primary Pool:
				Mountain View High School
				35353 Truman AveMountain View, CA  94040
				","
				 
					Club ID: 34435
 
				
			",Pacific Southwest Zone
331, Test Club 3,"Primary Pool:
				Mountain View High School
				35353 Truman AveMountain View, CA  94040
				","
				 
					Club ID: 34434
 
				
			",Pacific Southwest Zone
332, Wahines Water Polo Club,"Primary Pool:
				Valhalla High School
				1725 Hillsdale RdEl Cajon, CA  92019
				","
				 
					Club ID: 33892
 
				
			",Pacific Southwest Zone
333, Waterdog Polo,"Primary Pool:
				Helix High School Pool
				7323 University AveLa Mesa, CA  91941
				","
				 
					Club ID: 16103
 
				
			",Pacific Southwest Zone
334, Windansea Water Polo,"Primary Pool:
				Coggan Family Aquatic Complex
				800 Nautilus StreetLa Jolla, CA  92037
				","
				 
					Club ID: 34482
 
				
			",Pacific Southwest Zone
335, 222 Water Polo,"Primary Pool:
				Archbishop Mitty High School
				5000 Mitty WaySan Jose, CA  95129
				","
				 
					Club ID: 31320
 
				
			",Pacific Zone
336, 680 Water Polo,"Primary Pool:
				Las Lomas High School
				1460 S.Main St.Walnut Creek, CA  94596
				","
				 
					Club ID: 37
 
				
			",Pacific Zone
337, Alameda Water Polo Club,"Primary Pool:
				Emma Hood Swim Center
				2256 Alameda AvenueAlameda, CA  94501
				","
				 
					Club ID: 16763
 
				
			",Pacific Zone
338, Albany Armada Aquatics,"Primary Pool:
				Albany Aquatics Center
				1311 Portland AveAlbany, CA  94706
				","
				 
					Club ID: 30640
 
				
			",Pacific Zone
339, Atherton Water Polo Club,"Primary Pool:
				Sacred Heart Aquatic Center
				150 Valparaiso AveAtherton, CA  94027
				","
				 
					Club ID: 16652
 
				
			",Pacific Zone
340, AVWPC,"Primary Pool:
				Amador Valley High School
				1155 Santa Rita RoadPleasanton, CA  94566
				","
				 
					Club ID: 21775
 
				
			",Pacific Zone
341, Bat Rays Water Polo Club,"Primary Pool:
				CSU East Bay Pioneer Pool
				25800 Carlos Bee BlvdHayward, CA  94542
				","
				 
					Club ID: 34508
 
				
			",Pacific Zone
342, Bay Area Masters,"Primary Pool:
				Los Gatos High School
				20 High School CourtLos Gatos, CA  95030
				","
				 
					Club ID: 1010
 
				
			",Pacific Zone
343, Bay Area Polo,"Primary Pool:
				Saint Francis High School and the Brothers of Holy Cross
				1885 Miramonte AveMountain View, CA  94040
				","
				 
					Club ID: 20222
 
				
			",Pacific Zone
344, Burlingame Aquatic Club,"Primary Pool:
				Burlingame Aquatic Center
				1 Mangini WayBurlingame, CA  94010
				","
				 
					Club ID: 1400
 
				
			",Pacific Zone
345, Cal Bears Water Polo,"Primary Pool:
				Spieker Aquatics Complex
				115 Haas PavilionBerkeley, CA  94720
				","
				 
					Club ID: 30775
 
				
			",Pacific Zone
346, CC United,"Primary Pool:
				Soda Aquatic Center
				300 Moraga RoadMoraga, CA  94556
				","
				 
					Club ID: 19137
 
				
			",Pacific Zone
347, Coastside Water Polo Club,"Primary Pool:
				Half Moon Bay High School
				Lewis Foster DriveHalf Moon Bay, CA  94019
				","
				 
					Club ID: 23101
 
				
			",Pacific Zone
348, Delphinidaes Water Polo Club,"Primary Pool:
				Seaside High School
				2200 Noche Buena St.,  Seaside, CA  93955
				","
				 
					Club ID: 34461
 
				
			",Pacific Zone
349, Diablo Alliance Water Polo,"Primary Pool:
				Steve Heaston Aquatic Center At Acalanes High School
				1200 Pleasant Hill RoadLafayette, CA  94549
				","
				 
					Club ID: 1299
 
				
			",Pacific Zone
350, East Bay Masters Water Polo,"Primary Pool:
				El Cerrito Community Center
				7007 Moeser LaneEl Cerrito, CA  94530
				","
				 
					Club ID: 15636
 
				
			",Pacific Zone
351, Eldads Water Polo,"Primary Pool:
				Campolindo
				300 Moraga RdMoraga, CA  94556
				","
				 
					Club ID: 22733
 
				
			",Pacific Zone
352, Euroskill,"Primary Pool:
				Cupertino High School
				10100 Finch AveCupertino, CA  95014
				","
				 
					Club ID: 33595
 
				
			",Pacific Zone
353, Holy Cross Polo,"Primary Pool:
				Saint Francis High School and the Brothers of Holy Cross
				1885 Miramonte AveMountain View, CA  94040
				","
				 
					Club ID: 1550
 
				
			",Pacific Zone
354, Independence Water Polo Club,"Primary Pool:
				Independence High School
				1776 Educational Park DrSan Jose, CA  95152
				","
				 
					Club ID: 34150
 
				
			",Pacific Zone
355, L.A.R.P.D. Water Polo,"Primary Pool:
				Robert Livermore Community Center Pool
				4444 East Ave.Livermore, CA  94550-5053
				","
				 
					Club ID: 1391
 
				
			",Pacific Zone
356, Lamorinda Water Polo,"Primary Pool:
				Steve Heaston Aquatic Center At Acalanes High School
				1200 Pleasant Hill RoadLafayette, CA  94549
				","
				 
					Club ID: 1309
 
				
			",Pacific Zone
357, Legacy Water Polo,"Primary Pool:
				Carmel High School
				Po Box 222780Carmel, CA  93922-2780
				","
				 
					Club ID: 1283
 
				
			",Pacific Zone
358, Los Altos United Water Polo Club,"Primary Pool:
				Foothill College
				12345 El Monte RdLos Altos, CA  94022
				","
				 
					Club ID: 17179
 
				
			",Pacific Zone
359, Marco Polo Water Polo Club,"Primary Pool:
				Tamalpais Union High School District
				700 Miller Ave.Mill Valley, CA  94941
				","
				 
					Club ID: 34545
 
				
			",Pacific Zone
360, Marin Water Polo Club,"Primary Pool:
				College Of Marin-Indian Valley Campus
				1800 Ignacio BlvdNovato, CA  94949
				","
				 
					Club ID: 473
 
				
			",Pacific Zone
361, Mayfield 650 Water Polo Club,"Primary Pool:
				Menlo School
				50 ValparaisoAtherton, CA  94027
				","
				 
					Club ID: 33559
 
				
			",Pacific Zone
362, Menlo Park Water Polo,"Primary Pool:
				Menlo Swim And Sport
				501 Laurel St.Menlo Park, CA  94025
				","
				 
					Club ID: 17057
 
				
			",Pacific Zone
363, Mid-Pen Water Polo Club,"Primary Pool:
				Menlo Atherton High School
				555 Middle Field RoadAtherton, CA  94027
				","
				 
					Club ID: 24253
 
				
			",Pacific Zone
364, Monterey Bay United Water Polo,"Primary Pool:
				Santa Catalina School
				1500 Mark Thomas DriveMonterey, CA  93940
				","
				 
					Club ID: 34089
 
				
			",Pacific Zone
365, Morgan Hill Water Polo,"Primary Pool:
				Morgan Hill Aquatic Center
				17575 Peak AvenueMorgan Hill, CA  95037
				","
				 
					Club ID: 212
 
				
			",Pacific Zone
366, NORCAL - Northern California Aquatics,"Primary Pool:
				Los Altos High School
				201 Almond Ave.Los Altos, CA  94022
				","
				 
					Club ID: 23991
 
				
			",Pacific Zone
367, Oakland Water Polo,"Primary Pool:
				Mills College
				5000 Macarthur BlvdOakland, CA  94613
				","
				 
					Club ID: 966
 
				
			",Pacific Zone
368, Otter Bay Water Polo Foundation,"Primary Pool:
				Cal State University Monterey Bay
				100 Campus CenterSeaside, CA  93955
				","
				 
					Club ID: 21397
 
				
			",Pacific Zone
369, Pacific Valley Premier Water Polo Club,"Primary Pool:
				Yerba Buena High School
				1855 Lucretia AveSan Jose, CA  95122
				","
				 
					Club ID: 34095
 
				
			",Pacific Zone
370, Pacifica Fog Water Polo,"Primary Pool:
				Jean E. Brink Pool
				401 Paloma AvePacifica, CA  94044
				","
				 
					Club ID: 21225
 
				
			",Pacific Zone
371, Palo Alto Water Polo Club,"Primary Pool:
				Palo Alto High School
				50 EmbarcaderoPalo Alto, CA  94301
				","
				 
					Club ID: 33966
 
				
			",Pacific Zone
372, Peninsula Water Polo,"Primary Pool:
				Woodside High School
				199 Churchill AveWoodside, CA  94062
				","
				 
					Club ID: 17827
 
				
			",Pacific Zone
373, ROAR Aquatics,"Primary Pool:
				Notre Dame High School
				1540 Ralston AvenueBelmont, CA  94002
				","
				 
					Club ID: 30162
 
				
			",Pacific Zone
374, Rogue Water Polo Club,"Primary Pool:
				Dougherty Valley High School
				10550 Albion RoadSan Ramon, CA  94582
				","
				 
					Club ID: 25823
 
				
			",Pacific Zone
375, San Francisco Tsunami,"Primary Pool:
				Martin Luther King
				5701 3Rd StreetSan Francisco, CA  94109
				","
				 
					Club ID: 1261
 
				
			",Pacific Zone
376, San Francisco Water Polo Club Warriors,"Primary Pool:
				Herbst Natatorium
				2155 37th AveSan Francisco, CA  94116
				","
				 
					Club ID: 31681
 
				
			",Pacific Zone
377, San Jose Express Water Polo,"Primary Pool:
				The Harker School
				500 Saratoga AveSan Jose, CA  95130
				","
				 
					Club ID: 25911
 
				
			",Pacific Zone
378, San Jose State,"Primary Pool:
				Spartan Recreation and Aquatic Center (San Jose State)
				324 Paseo de San CarlosSan Jose, CA  95192
				","
				 
					Club ID: 30733
 
				
			",Pacific Zone
379, San Jose Water Polo Foundation,"Primary Pool:
				Bellarmine College Prep
				960 Hedding StSan Jose, CA  95126
				","
				 
					Club ID: 30505
 
				
			",Pacific Zone
380, San Jose/Almaden Water Polo,"Primary Pool:
				Leland High School
				6677 Camden Ave.San Jose, CA  95120
				","
				 
					Club ID: 1224
 
				
			",Pacific Zone
381, San Leandro Water Polo Club,"Primary Pool:
				San Leandro High School
				2200 Bancroft AvenueSan Leandro, CA  94577
				","
				 
					Club ID: 30235
 
				
			",Pacific Zone
382, San Mateo Water Polo Foundation,"Primary Pool:
				Junipero Serra High School
				451 West 20th AvenueSan Mateo, CA  94403
				","
				 
					Club ID: 34125
 
				
			",Pacific Zone
383, Santa Barbara Masters,"Primary Pool:
				Presentation High School
				2281 Plummer AveSan Jose, CA  95125
				","
				 
					Club ID: 975
 
				
			",Pacific Zone
384, Santa Barbara Silver Surfers WPC,"Primary Pool:
				Presentation High School
				2281 Plummer AveSan Jose, CA  95125
				","
				 
					Club ID: 31667
 
				
			",Pacific Zone
385, Santa Clara Swim Club,"Primary Pool:
				The George Haines International Swim Center
				2625 Patricia DriveSanta Clara, CA  95051
				","
				 
					Club ID: 23337
 
				
					
",Pacific Zone
386, Santa Cruz Water Polo Club,"Primary Pool:
				Santa Cruz High School
				415 Walnut AvSanta Cruz, CA  95060
				","
				 
					Club ID: 16833
 
				
			",Pacific Zone
387, Santa Cruz Waxem Polo Club,"Primary Pool:
				Cabrillo College
				6500 Soquel DriveAptos, CA  95003
				","
				 
					Club ID: 30099
 
				
			",Pacific Zone
388, Santa Rosa Hammerheads,"Primary Pool:
				Finley Aquatic Center
				2060 W College AveSanta Rosa, CA  95401
				","
				 
					Club ID: 30782
 
				
			",Pacific Zone
389, SASO Water Polo,"Primary Pool:
				Rodriguez High School
				5000 Red Top RoadFairfield, CA  94534
				","
				 
					Club ID: 33553
 
				
			",Pacific Zone
390, Silicon Valley Outlaws,"Primary Pool:
				Valley Christian High School
				100 Skyway Dr.San Jose, CA  95111
				","
				 
					Club ID: 15837
 
				
			",Pacific Zone
391, Sleepy Hollow Aquatics,"Primary Pool:
				Sir Francis Drake Hs
				1327 Sir Francis Drake BlvdSan Anselmo, CA  94960
				","
				 
					Club ID: 18329
 
				
			",Pacific Zone
392, SoAC - UCLS Water Polo Club,"Primary Pool:
				Dan Oden Swim Complex
				33901 Syracuse AveUnion City, CA  94587
				","
				 
					Club ID: 26154
 
				
			",Pacific Zone
393, Soda Mom's Water Polo Club,"Primary Pool:
				Soda Aquatic Center
				300 Moraga RoadMoraga, CA  94556
				","
				 
					Club ID: 19400
 
				
			",Pacific Zone
394, Soda Moms,Unknown,"
				 
					Club ID: 34704
 
				
					
",Pacific Zone
395, Soma Aquatics Water Polo,"Primary Pool:
				Tamalpais Union High School District
				700 Miller Ave.Mill Valley, CA  94941
				","
				 
					Club ID: 20854
 
				
			",Pacific Zone
396, South Peninsula Water Polo Foundation,"Primary Pool:
				Menlo College
				1000 El CaminoAtherton, CA  94027
				","
				 
					Club ID: 1417
 
				
			",Pacific Zone
397, Stanford Water Polo Foundation,"Primary Pool:
				Stanford Avery Aquatic Complex
				Avery Aquatic CenterStanford, CA  94305
				","
				 
					Club ID: 570
 
				
			",Pacific Zone
398, The Olympic Club,"Primary Pool:
				The Olympic Club
				524 Post StreetSan Francisco, CA  94102
				","
				 
					Club ID: 364
 
				
			",Pacific Zone
399, The Tigers Water Polo Club,"Primary Pool:
				Terman School
				655 Arastradero RoadPalo Alto, CA  94306
				","
				 
					Club ID: 17999
 
				
			",Pacific Zone
400, TPC Water Polo Club,"Primary Pool:
				Tiburon Peninsula Club Pool
				1600 Mar West StreetTiburon, CA  94920
				","
				 
					Club ID: 19775
 
				
			",Pacific Zone
401, Triton Valley Water Polo,"Primary Pool:
				Foothill High School - Pleasanton
				4375 Foothill RoadPleasanton, CA  94588
				","
				 
					Club ID: 34352
 
				
			",Pacific Zone
402, Tugboat Water Polo Federation,"Primary Pool:
				Hickey Pool
				Uc Davis Howard AveDavis, CA  95616
				","
				 
					Club ID: 34182
 
				
			",Pacific Zone
403, Ukiah Dolphins,"Primary Pool:
				Ukiah High School
				1000 Low Gap RoadUkiah, CA  95482
				","
				 
					Club ID: 1425
 
				
			",Pacific Zone
404, University of San Francisco,"Primary Pool:
				Koret Health and Recreation Center
				2130 Fulton StreetSan Francisco, CA  94117
				","
				 
					Club ID: 30094
 
				
			",Pacific Zone
405, West Valley Water Polo,"Primary Pool:
				Mountain View High School
				35353 Truman AveMountain View, CA  94040
				","
				 
					Club ID: 23
 
				
			",Pacific Zone
406, Yellow Jackets Water Polo,"Primary Pool:
				Berkeley High School
				1980 Allston WayBerkeley, CA  94704
				","
				 
					Club ID: 33822
 
				
			",Pacific Zone
407, 813 Polo Club,"Primary Pool:
				Interbay Pool
				4321 Estrella AveTampa, FL  33629
				","
				 
					Club ID: 29752
 
				
			",Southeast Zone
408, Atlanta Rainbow Trout,"Primary Pool:
				Georgia Tech Campus Recreation Center
				750 Ferst DriveAtlanta, GA  30332
				","
				 
					Club ID: 1253
 
				
			",Southeast Zone
409, Bluff City Water Polo,"Primary Pool:
				Compton Aquatic Center
				1880 Wolf River BoulevardCollierville, TN  38017
				","
				 
					Club ID: 30611
 
				
					
",Southeast Zone
410, Central Florida Sun Water Polo Club,"Primary Pool:
				Winter Park High School
				2100 Summerfield RoadWinter Park, FL  32792
				","
				 
					Club ID: 17205
 
				
			",Southeast Zone
411, Charleston Water Polo,"Primary Pool:
				Danny Jones Recreation Center
				1455 Monitor StreetNorth Charleston, SC  29405
				","
				 
					Club ID: 34585
 
				
			",Southeast Zone
412, Charlotte Sharks,"Primary Pool:
				Mecklenburg County Aquatic Center
				800 E Martin Luther King Jr BlvdCharlotte, NC  28202
				","
				 
					Club ID: 826
 
				
			",Southeast Zone
413, Clear Water Polo Club,"Primary Pool:
				Long Center
				1501 N Belcher RdClearwater, FL  33765
				","
				 
					Club ID: 33941
 
				
			",Southeast Zone
414, Coral Springs Water Polo Club,"Primary Pool:
				Coral Springs Aquatic Complex
				12441 Royal Palm Blvd.Coral Springs, FL  33065
				","
				 
					Club ID: 869
 
				
			",Southeast Zone
415, Davie WPC,"Primary Pool:
				Pine Island Aquatic Center
				3800 SW 92nd AveDavie, FL  33328
				","
				 
					Club ID: 34696
 
				
					
",Southeast Zone
416, Daytona Beach Water Polo Club,"Primary Pool:
				Daytona State College Aquatics Center
				1200 W International Speedway BlvdDaytona Beach, FL  32114
				","
				 
					Club ID: 18859
 
				
			",Southeast Zone
417, Dolfin Aquatics,"Primary Pool:
				Oviedo Aquatic Complex
				148 Oviedo BlvdOviedo, FL  32765
				","
				 
					Club ID: 1930
 
				
			",Southeast Zone
418, Dynamo Water Polo,"Primary Pool:
				Dynamo Swim Center
				3119 Shallowford Rd.Chamblee, GA  30341
				","
				 
					Club ID: 971
 
				
			",Southeast Zone
419, Florida East Coast Water Polo Club,"Primary Pool:
				Boca Raton High School
				1501 NW 15th CourtBoca Raton, FL  33486
				","
				 
					Club ID: 34640
 
				
			",Southeast Zone
420, Gator Water Polo Club,"Primary Pool:
				Dwight H. Hunter Municipal Pool - City of Gainesville
				1100 NE 14th StreetGainesville, FL  32601
				","
				 
					Club ID: 25879
 
				
			",Southeast Zone
421, GHSWPA,"Primary Pool:
				Mountain View Aquatic Center
				2650 Gordy DriveMarietta, GA  30066
				","
				 
					Club ID: 22667
 
				
			",Southeast Zone
422, Jacksonville Water Polo,"Primary Pool:
				The Bolles School
				7400 San Jose Blvd.Jacksonville, FL  32217
				","
				 
					Club ID: 20083
 
				
			",Southeast Zone
423, Miami Athletics Collective,"Primary Pool:
				Miami Country Day
				601 NE 107th St.Miami, FL  33161
				","
				 
					Club ID: 33911
 
				
			",Southeast Zone
424, Miami Beach International Water Polo Club,"Primary Pool:
				Florida International University - Biscayne
				3000 Ne 145 St.North Miami, FL  33181
				","
				 
					Club ID: 234
 
				
			",Southeast Zone
425, Miami Country Day Aquatics,"Primary Pool:
				Miami Country Day
				601 NE 107th St.Miami, FL  33161
				","
				 
					Club ID: 22290
 
				
			",Southeast Zone
426, Miami Riptides Water Polo,"Primary Pool:
				Gulliver Preparatory
				6575 North Kendal DrivePinecrest, FL  33156
				","
				 
					Club ID: 1564
 
				
			",Southeast Zone
427, Miami Warriors,"Primary Pool:
				Hadley Park Pool - City Of Miami
				4800 Nw 12 Ave.Miami, FL  33142
				","
				 
					Club ID: 19665
 
				
			",Southeast Zone
428, Miami Whitecaps Water Polo Club,"Primary Pool:
				Belen Jesuit Preparatory School
				500 SW 127th Ave.Miami, FL  33184
				","
				 
					Club ID: 16313
 
				
			",Southeast Zone
429, N.C. Select,"Primary Pool:
				Greensboro Aquatic Center
				1921 W. Gate City BlvdGreensboro, NC  27403
				","
				 
					Club ID: 34166
 
				
			",Southeast Zone
430, Neptune Water Polo,"Primary Pool:
				Miami Dade College -  North Campus Aquatic and Fitness Center
				11380 N.W. 27th AvenueMiami, FL  331637
				","
				 
					Club ID: 15817
 
				
			",Southeast Zone
431, North Atlanta Water Polo Club,"Primary Pool:
				Mountain Park Aquatic
				1063 Rockbridge RdStone Mountain, GA  30087
				","
				 
					Club ID: 34158
 
				
			",Southeast Zone
432, North Palm Beach Waterpolo,"Primary Pool:
				North Palm Beach Country Club
				951 U.S. 1North Palm Beach, FL  33408
				","
				 
					Club ID: 21144
 
				
			",Southeast Zone
433, Orlando International WPC,"Primary Pool:
				YMCA Aquatic Center
				8422 International DrOrlando, FL  32819
				","
				 
					Club ID: 33869
 
				
			",Southeast Zone
434, Orlando Thunder,"Primary Pool:
				Wadeview Community Center Pool
				2177 South Summerlin AveOrlando, FL  32806
				","
				 
					Club ID: 18938
 
				
			",Southeast Zone
435, Orlando United WPC,"Primary Pool:
				Lake Highland Preparatory School
				901 North Highland AvenueOrlando, FL  32803
				","
				 
					Club ID: 21747
 
				
			",Southeast Zone
436, Owls Water Polo,"Primary Pool:
				Florida Atlantic Univeristy Pool
				777 Glades Rd.Boca Raton, FL  33431
				","
				 
					Club ID: 23470
 
				
			",Southeast Zone
437, Patriot Aquatics,"Primary Pool:
				Lake Brantley Aquatic Center
				991 Sand Lake RdAltamonte Springs, FL  32714
				","
				 
					Club ID: 119
 
				
			",Southeast Zone
438, Raider Water Polo,"Primary Pool:
				Ransom Everglades School
				3575 Main HighwayCoconut Grove, FL  33133
				","
				 
					Club ID: 17771
 
				
			",Southeast Zone
439, Saint Andrew's Aquatics,"Primary Pool:
				Saint Andrews School
				3900 Jog RoadBoca Raton, FL  33434-0334
				","
				 
					Club ID: 33621
 
				
			",Southeast Zone
440, Seminole Aquatics,"Primary Pool:
				Larry  Dale  Aquatic  Center
				2703 Ridgewood AveSanford, FL  32773
				","
				 
					Club ID: 22956
 
				
			",Southeast Zone
441, South Florida Aquatics - Hurricanes,"Primary Pool:
				Patrick J. Meli Aquatic Complex
				2901 SW 52nd StreetDania Beach, FL  33004
				","
				 
					Club ID: 17844
 
				
			",Southeast Zone
442, South Florida Water Polo,"Primary Pool:
				Nova Southeastern University Pool
				3301 College AvenueFort Lauderdale, FL  33314
				","
				 
					Club ID: 989
 
				
					
",Southeast Zone
443, Southeast Premier,"Primary Pool:
				Lake Brantley Aquatic Center
				991 Sand Lake RdAltamonte Springs, FL  32714
				","
				 
					Club ID: 23471
 
				
			",Southeast Zone
444, Southwest Florida Water Polo Foundation,"Primary Pool:
				Venice High School
				1 Indian AveVenice, FL  34285
				","
				 
					Club ID: 31651
 
				
			",Southeast Zone
445, Storm Water Polo Team,"Primary Pool:
				Milander Aquatic Center
				4800 Palm AvenueHialeah, FL  33012
				","
				 
					Club ID: 17027
 
				
			",Southeast Zone
446, Sun Coast Aquatics Inc.,"Primary Pool:
				The SKY Family YMCA - Venice
				701 Center RdVenice, FL  34285
				","
				 
					Club ID: 29931
 
				
			",Southeast Zone
447, Tampa Bay Water Polo,"Primary Pool:
				Berkeley Preparatory School
				4811 Kelly RoadTampa, FL  33615
				","
				 
					Club ID: 20962
 
				
			",Southeast Zone
448, Timuquana Water Polo Club,"Primary Pool:
				Timuquana Country Club
				4028 Timuquana RoadJacksonville, FL  32210
				","
				 
					Club ID: 34271
 
				
			",Southeast Zone
449, Triangle Water Polo,"Primary Pool:
				Triangle Aquatic Center
				275 Convention DriveCary, NC  27511
				","
				 
					Club ID: 1641
 
				
			",Southeast Zone
450, YCF Water Polo Club,"Primary Pool:
				YMCA Aquatic Center
				8422 International DrOrlando, FL  32819
				","
				 
					Club ID: 21237
 
				
			",Southeast Zone
451, 22 Water Polo,"Primary Pool:
				Garden Grove High School
				11271 Stanford AvenueGarden Grove, CA  92840
				","
				 
					Club ID: 30797
 
				
			",Southern Pacific Zone
452, 241 Water Polo Club,"Primary Pool:
				Tesoro High School
				1 Tesoro Creek RoadLas Flores, CA  92688
				","
				 
					Club ID: 25909
 
				
			",Southern Pacific Zone
453, Aetos Water Polo Club,"Primary Pool:
				Santa Margarita Catholic High School
				22062 Antonio ParkwayRancho Santa Margarita, CA  92688
				","
				 
					Club ID: 30804
 
				
			",Southern Pacific Zone
454, Aliso Polo,"Primary Pool:
				Aliso Niguel High School
				28000 Wolverine WayAliso Viejo, CA  92656
				","
				 
					Club ID: 1631
 
				
			",Southern Pacific Zone
455, Apex Water Polo,"Primary Pool:
				Chaparral High School
				27215 Nicholas Rd.Temecula, CA  92591
				","
				 
					Club ID: 19616
 
				
			",Southern Pacific Zone
456, Back Bay Water Polo Club,"Primary Pool:
				University California Irvine
				903 W. PeltasonIrvine, CA  92697
				","
				 
					Club ID: 15846
 
				
			",Southern Pacific Zone
457, Beaumont Water Polo,"Primary Pool:
				Beaumont High School
				39139 Cherry Valley BlvdBeaumont, CA  92223
				","
				 
					Club ID: 31374
 
				
			",Southern Pacific Zone
458, Boa - (Brea Olinda Aquatics),"Primary Pool:
				Brea Olinda High School
				789 Wildcat WayBrea, CA  92821
				","
				 
					Club ID: 16541
 
				
			",Southern Pacific Zone
459, BullDog Aquatics Club,"Primary Pool:
				Ayala High School
				14255 Peyton Dr.Chino Hills, CA  91709
				","
				 
					Club ID: 22951
 
				
			",Southern Pacific Zone
460, Capistrano Valley Aquatics Club Alliance,"Primary Pool:
				Capistrano Valley High School
				26301 Via EscolarMission Viejo, CA  92692
				","
				 
					Club ID: 1854
 
				
			",Southern Pacific Zone
461, CDM Aquatics Federation,"Primary Pool:
				Corona Del Mar H.S.
				2101 East Bluff Dr.Newport Beach, CA  92660
				","
				 
					Club ID: 26
 
				
			",Southern Pacific Zone
462, Champs,"Primary Pool:
				Canyon High School
				220 Imperial HwyAnaheim, CA  92807
				","
				 
					Club ID: 24409
 
				
			",Southern Pacific Zone
463, CHAWP,"Primary Pool:
				Norco High School
				2605 Temescal AveNorco, CA  92860
				","
				 
					Club ID: 1281
 
				
			",Southern Pacific Zone
464, Circle City Aquatics,"Primary Pool:
				Eleanor Roosevelt High School
				7447 Cleveland Ave.Corona, CA  92880
				","
				 
					Club ID: 30239
 
				
			",Southern Pacific Zone
465, Costa Mesa Aquatics Club,"Primary Pool:
				Costa Mesa High School
				2650 Fairview RdCosta Mesa, CA  92626
				","
				 
					Club ID: 7
 
				
			",Southern Pacific Zone
466, Credo Water Polo Club,"Primary Pool:
				Servite High School
				1952 W. La PalmaAnaheim, CA  92861
				","
				 
					Club ID: 29959
 
				
			",Southern Pacific Zone
467, Dalmatian Water Polo,"Primary Pool:
				Edison High School
				21400 Magnolia StreetHuntington Beach, CA  92646
				","
				 
					Club ID: 29789
 
				
			",Southern Pacific Zone
468, East,"Primary Pool:
				Esperanza High School
				1830 N. Kellog DriveAnaheim, CA  92807
				","
				 
					Club ID: 723
 
				
			",Southern Pacific Zone
469, Elite Water Polo,"Primary Pool:
				Murrieta Valley High School
				42200 Nighthawk WayMurrieta, CA  92562
				","
				 
					Club ID: 1396
 
				
			",Southern Pacific Zone
470, Elsinore Aquatics Club,"Primary Pool:
				Elsinore High School
				21800 Cayon DriveWildomar, CA  92595
				","
				 
					Club ID: 30092
 
				
			",Southern Pacific Zone
